txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x96f73de5e301755879c7fe39dfed775e461bb31e63a943ba3a6c793763cc8a7e","13500033","1741887085","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed8e924735f590572361b52657abd9a3260f35a0","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","48.635599","-48.677849","48.65294899240711217623626889895854"
"0xd48449de8d9ffbbc6d009905321fb0210cab7797f01757b6daef5af0130fe2ca","13500446","1741887233","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2d42d6bb3d18a7be35d76b599aee9d3358b22b3e","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","2683.284183","-2685.527136","2685.527136"
"0x8802194dbd0f0dfb07136879673bee1d9607be96b3d3afdc27312654726fa87b","13502963","1741888090","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x16ccd033171d634342b873ba8d019c0d428f2b7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","566.867165","-567.319437","567.0727638502646819849575591714955"
"0x49a313d84c132bcf02cf3be7b757fc4f4f276577b8c28a81bc7a3fc16b5f17c9","13504406","1741888596","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb451c775156bd8a1675508f6d7b425f765fd2140","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","wstkscUSD","scUSD","89.175343","-89.245788","89.32887041958434505647415557938375"
"0xb9304448a1ed8b866180a6efac47ee2289596b45be44456cdce2e91ae212f2ab","13505606","1741889024","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x07c681c5d52b7c3b32157f70a4e4431dac2fcd2d","0x07c681c5d52b7c3b32157f70a4e4431dac2fcd2d","wstkscUSD","scUSD","-1.709604","1.711381","1.712352496208336255510095730990771"
"0xa1b6690e99a1f84a3166dea297fbc7a1ec2821c99880e1de9db63646758cf50b","13520000","1741894387","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-2972.162234","2975.366867","2963.857134997701570677583806164235"
"0xec8cf83823d171b1244b80871d98713df8df4d040ec8f0b1c7c08ec969a29e70","13522911","1741895515","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","1928.910144","-1930.551996","1933.048847828729178610034798334065"
"0xf50940361211bcfc0ee5a06f548e27bd254b2dc10bbb2d109cf0d777d49f38bf","13528059","1741897217","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x93f2a2bab3f8d8b641cc403f72f24e27f74fec75","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1294.107631","-1295.162408","1295.162408"
"0x1aaff8d5f3d76049b0e654ee27fcc60742e67f2f546897824149cc34eab09b3c","13533753","1741899256","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","5762.81655","-5767.256481","5767.288554498486875155179848174395"
"0x6d03ad853b4bcbe61c5f2530e21d70f8ccd511a40787ea000d934bee5e29f7e6","13534698","1741899605","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","10722.863044","-10730.572753","10730.572753"
"0x5b464a1e2d49b901ae026a4212f9ea948d9a008fbb360b6ee9b524f58ee26f64","13536454","1741900248","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","2772.863002","-2774.739273","2764.995690532757764328297382739686"
"0x05effa0eac9d4e3eab64e82342dab8607d25fb83cb09fe4bb6c05aba22284d87","13538614","1741901070","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0b4d7235604dde67af4f1167d6f9b651f54d13dd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","7015.569102","-7020.137089","7020.234185788659607409363549858965"
"0xf49fb44b05a66cc3d4580b160cdc7a32e1a1f8eed90ce3259d7ed3f871c786cd","13539244","1741901315","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1106.512402","1107.481601","1107.755480156731329836911310296529"
"0x1b0dbcd82eba709e9408b06bc6c22c13319f35c1911144f737cc63bf11534af6","13539466","1741901396","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-3836.280111","3839.689804","3845.242918722150272307918139428508"
"0x881d213aec024943439ea6a74d9769d0177478f1963f1cb2d58067f36b341dd0","13539754","1741901509","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-7028.960109","7035.406752","7011.995317753218599343297695849775"
"0x7f66253dd0023bb764103fd067d4124dbfb20f4235d70cefd694e1eaec39ec46","13540096","1741901645","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4608.331848","4612.69835","4612.166333591353059256977237932749"
"0x2574dcc36fdba0e2cf1402bf8695c3e3ca1466cd672e4ff64582f12bd61d2a47","13540272","1741901712","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4096.207475","4100.181778","4102.197240884674723638309930558225"
"0x7d320892314e6f95bdfb7ade255ae1e998eeaa8fc278dfcbe97b26db9feeb41a","13540615","1741901846","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5b5af7cf3e9fc8b332d01f9657570b0023d53a0f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4961.060933","4965.991619","4964.274217957800756736953615375753"
"0xabbb42707749a0ddbd39ebf38fa613de98d61148aff4bb5248f0e34f5c7d6c51","13540744","1741901902","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-505.624656","506.137012","506.0786657988535608178290656183005"
"0xb6e821a0ef88d66a7ba41c90af88994da7660be5317a9efe1bfe1ebfb97f5a55","13544826","1741903523","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaef41f0ed3d13516adc878a9a9c183580c230457","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-212.325482","212.542211","212.542211"
"0x8d9a2af93d6b3d99972b97fb08b98b35af2e4fea50ee4c49199a01f3b76fb455","13549445","1741905357","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3329c2e8e32d1d98b00f0d6039684ea7b682edc5","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","wstkscUSD","scUSD","2.399241","-2.401114","2.401854607709950831120761984873719"
"0x3ac69f5e5f13e011f8c603830c93b8a8daee8285ce0e369dc40496cefa6a9692","13549661","1741905441","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x77c8e95904e4ce6b4f2e8d5e4ca6e25aedf541fb","0x77c8e95904e4ce6b4f2e8d5e4ca6e25aedf541fb","wstkscUSD","scUSD","-4.773751","4.778627","4.77092086961341998327535609450836"
"0x7dddc0f85c6994ba08557efed1e06a0721c594e42dfa81f9c3b18fe216a51ee0","13553815","1741907094","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4df7f99782e4223f53b2b5232d34b02a2568540d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-499.489455","500","500.6751780081756911010090287346245"
"0x42eb87433db63be3c2c64f63b68784712535dc92d77adb977c99d2698018a642","13554181","1741907254","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4df7f99782e4223f53b2b5232d34b02a2568540d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1130.711495","1131.870741","1132.456859817189432484121403249608"
"0x5e55e3b2d44589ccd9d9b3585e35fea9bacecebdaaa4c44c3cab1cd6e5258567","13559195","1741909444","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x02eb67d0b18fc7fb31971f230cc0a12cbacd6f75","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","3934.625247","-3937.656064","3941.32108267161250834093667721406"
"0x9d4d104dd1bb28f7a1ef1bfef308f13918a55b175acea77097c808183f48a746","13559351","1741909521","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-1724.124981","1725.840528","1725.840528"
"0x865c42ddf8de02ac7e6ffa09cb33469a6a90cb84d41eb94b29abd66c9e2177d0","13560627","1741910161","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x02eb67d0b18fc7fb31971f230cc0a12cbacd6f75","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","4693.430109","-4696.84642","4699.983676791136088326110821617636"
"0xe4a0935531fd58711fafa7a9819d8c837a785b368bec37233168109be6637073","13561397","1741910524","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","17915.510636","-17926.854573","17920.66528419172507112288962907551"
"0xd42dd1fec0360c7479f09a2de5717f86fc7d4a76deb80edb8f5998376c6da824","13565152","1741912199","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb7e29a95195ba0687c7cace649fbf67780903026","0xb7e29a95195ba0687c7cace649fbf67780903026","wstkscUSD","scUSD","-2.569385","2.571496","2.571496"
"0x01e64c347e485e4478b918e2c77324e6516d8e938671513578223deea3849168","13565375","1741912295","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-221.581676","221.763764","222.0249821228036632991118886132964"
"0x63b5e363246e9e36b5e01ac4ad5a4042ae947aec112b8d36c2d3c203107a658e","13565894","1741912509","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x068134f4068e9a8b32eadc8ff70143c28bbc9b42","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-11311.685367","11321.260014","11321.00332245481066336834419105326"
"0xdb7393eee302b4a91b4591fd03dd85e136e205514c92fa3d0cab2e2ffe8c5e59","13571061","1741914828","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9b27ac014671d006000b4546a3fb4796e2073241","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-0.468882","0.46929","0.4692893337144478489239033943729519"
"0xbdb04ace5c92daaa4101639e517fdc1e316472894d908cacf8e15df00ddb1d92","13571258","1741914915","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9b27ac014671d006000b4546a3fb4796e2073241","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-0.299716","0.299977","0.299977"
"0xa98fe7a268aa386e52a123c1f9231eb07e8b3ba5a3c36a3ad78d23e2f5f94f81","13571478","1741915012","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa05e21550eb86462388783047da318d2de20bbda","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-40.865206","40.900667","40.87448126518624044602983554929737"
"0xbae866262e35fc0ac0035b50a03649b9f2023fa3f9dbc429575501a32a2812e1","13571864","1741915185","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa05e21550eb86462388783047da318d2de20bbda","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-59.971743","60.023796","60.04690185961679982957238804629475"
"0x7448192dfe18bee4b2ffebe6b210a0b6ebd8939704d4c35d07c6953c21f9e315","13571884","1741915199","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdb9b4f23f19438e8085b4ffa795fe7e2cd142b83","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2599.668287","2601.939458","2601.939457999999999999999999999999"
"0x10370d45106a249ee75f3eb8aad24112fd45b6fba2fa53487e9c890cb42fce3c","13572445","1741915479","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdb9b4f23f19438e8085b4ffa795fe7e2cd142b83","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-5199.224632","5203.853644","5206.566486373790779001046027739255"
"0x62d0a42999b670c282e2093e7a4577893376f7f2b9c3c96a71645d9611724a6c","13572728","1741915609","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x84fa40e4fd2f28a93cdac3e3e6d2a8b8cb9bf078","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-499.511283","499.962104","499.962104"
"0x91722190767ec47f1ff863edba861cfcaf037fcdb59f06b9733d778a07d3ee12","13573492","1741915949","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdb9b4f23f19438e8085b4ffa795fe7e2cd142b83","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-4072.142799","4075.853181","4080.58052327187066068538733035648"
"0x69f97a3018da22bcf41c5192c0a9fef1aed0a3074ce211ef2bfd305ab7830173","13573883","1741916118","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdb9b4f23f19438e8085b4ffa795fe7e2cd142b83","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-3184.134268","3187.081492","3189.289217565016780109278940721276"
"0xb1b913036571ceb0b0ce17a4ff363cec8f79c004d5ac0602c9bb027cde08da7c","13576013","1741917025","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-19040.744782","19059.197703","19018.45598452022176779168459692131"
"0x87c6bfac2e51d2cf7640bed38b426427f329979e9d0f6b8e88a35cf14e824a9e","13578108","1741918038","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","986.240245","-986.969678","986.4521842142480647101505277787965"
"0x57ec3cb7a91c91dbe64566a7944e119a8e94dcce367d77d91663b600d6cb0501","13578294","1741918136","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcaa5c0d44669d971f99f67c2250b20f64933a701","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-569.943629","570.46797","570.637577583415406015192633972716"
"0xceb56c8d333cfdd304dd5befbb48e89317897e4c9b561403edc363b1822ba4f6","13578596","1741918280","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0b22861932d2845db1543319b8512604f777c761","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-8735.788802","8744.423188","8751.018856336745665188260010638755"
"0x219121aec86f2aabbf5f66ef57af177fcf2aa5be8c9f59ecb5ad50dca9394e62","13578683","1741918321","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3d0c177e035c30bb8681e5859eb98d114b48b935","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-0.003418","0.003423","0.003423"
"0xc4e8793a274f2092d7f552ded0ea6d604c816adaa1488a3ef0f0882077f5e31b","13580038","1741918980","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0b22861932d2845db1543319b8512604f777c761","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-5847.437536","5853.493592","5853.493592"
"0x083be235e9ff33cda0179303af8949211ac3f7a941d8769c51b8daec98e48f19","13580762","1741919305","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1161.098989","1162.317137","1162.317137"
"0x74b7c291240750f67db140f584f29c4acd42335a562a9be1145fbcb9d59b9f86","13581411","1741919596","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x47afe0796e3af8eb99a76dd56f6fa27700c39881","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1068.164311","1069.288461","1069.288461"
"0xa063cde6ea76e3a8de73d0ee02abaaef1149c1c27c47f416b2602fa3238ba066","13581498","1741919645","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x47afe0796e3af8eb99a76dd56f6fa27700c39881","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-599.367299","600","600.019078571650434362396809683135"
"0xe30397328a2f0e64f8733a2065d075145b4c6f86de80f75aed886e982d83df68","13582473","1741920112","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcf3fe53a837b780369e4ac191cbdc42d05b39bc8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2467.825085","2470.444689","2470.444689"
"0xeb4b31ac28301a9ce2854b4b8fd827fb7edaf3dd13314c27eb7afa887615bead","13582510","1741920128","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcf3fe53a837b780369e4ac191cbdc42d05b39bc8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-900.576199","901.537988","901.537988"
"0x17b762e1e28160d512d12376c0404e1b6257a9395c1874b0d538d01bed766efb","13586103","1741921792","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcf3fe53a837b780369e4ac191cbdc42d05b39bc8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2081.568556","2083.801445","2083.801445"
"0xf674265c0d958dadf42e7a185e6f37ba109444c0c5087f74cab1bafeca54f7f1","13586224","1741921846","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbda8e100daab8bad0592c40da0c58f2203d07c77","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-6.113235","6.119818","6.12043210621675702715882542134366"
"0xe3fa141cc7fcd971c820e18056d13ca3d7b3cfcdac21cd0db6f4df7b78906df9","13586272","1741921874","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcf3fe53a837b780369e4ac191cbdc42d05b39bc8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2244.998532","2247.425434","2247.190797307207127297526303445421"
"0x6a6b231b4dc6a3d606a7e4f361fac48adfc64d847c3c5d38d8c1561a595e5477","13592568","1741924561","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-5509.198214","5515.194215","5515.66727138025006961749124217638"
"0xe186f4d284be0b77f2caccbf08fb3d0c7e115ff85ea92db56988bbd2a2be9137","13594867","1741925583","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","1123.763047","-1124.720722","1124.720722"
"0xda65cb1df5f8c398a317e96f80530ad078d1d16b7df2423ca5d9e0aabb49ec40","13597371","1741926620","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc4974ecf75c3e1e142861f84977b2064a926e616","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-750.637392","751.396376","751.396376"
"0x8bffa88b39f6fde35bba8a8fcfe9e406b166fd3068adc4a3feb00e05100089a3","13597583","1741926697","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc4974ecf75c3e1e142861f84977b2064a926e616","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-2890.668686","2893.671454","2894.912345713004488949222941391433"
"0x3f482a69026b5c7d1a3abe8bfb26f5837b2eeed91d9cddc23eb79322c457d9ca","13598124","1741926913","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc4974ecf75c3e1e142861f84977b2064a926e616","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-71.004955","71.080313","70.6230446040096224670584130361644"
"0x6e3195177371e21f3da32a3a1721c03e4a71ea5e5723a802d3d5ce00e997c538","13598518","1741927062","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xac5fa4cba220be05974ff3d0d6281be00f898d1f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-32.213816","32.24803","32.24803"
"0x5403991d41dbe70f99b45d221f8beb47105cf717724e31a9eeec062828955d4f","13599973","1741927663","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7c093aaf861ebbe864ed65c4b18dabb76ac461d0","0x7c093aaf861ebbe864ed65c4b18dabb76ac461d0","wstkscUSD","scUSD","-0.366581","0.366971","0.366971"
"0x2865ada3ee88e98a17611018c4263e40ca2f637d9db07b47ba82576d5dd6ba6e","13603673","1741929396","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3032c9a6de0c87aec1a272911ba1f5897609882b","0x3032c9a6de0c87aec1a272911ba1f5897609882b","wstkscUSD","scUSD","-1.019566","1.020651","1.020651"
"0x89cb8979483610cf62fa09aec32c0f3d315f4b4f4723b10721e5c54ac2b04e22","13605950","1741930376","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd8148089d92e5579d5ad38cf194f449893ba28c9","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-61.363276","61.428493","61.2990988432145629336772152823418"
"0x6f8320bee76a246d2c930f2dcbe060c7964a7b18090832749e8410a33074751a","13606990","1741930828","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-49.984099","50.037265","50.1268215469707153588375269841227"
"0x9bafbf3797e29fc0f8bb02a5076871a8d9fb874000304fffcdc6819b4bebb546","13609645","1741932083","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-1870.669166","1872.692062","1872.692062"
"0xcdb4a03144f6c6b23b9e9328dc33406636f1b90715a8991f3199f1b13cef6f68","13611739","1741933020","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-899.674421","900.665619","900.6656048172254707606744656377375"
"0x44eb34fa4666538bd89ef21fae22245fe7f8ffd81b230eed41a39d377c32d261","13618146","1741935703","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x28165971e4d592ca6c45a3786786ec2f6b4b8d23","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-205.616075","205.843064","205.8405585322755142248648941147776"
"0x2aca2ad80d5f7ff8b91f13dd2c3c4f2f24cddb5d88a3996cc6601b5772016fd1","13618291","1741935765","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed1cea6337c0b148fe8fae2950d615bac9416667","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-24.957328","24.984891","24.984891"
"0x0f93dee4abb7ab636e2b5865c4461a60702585be1538f8d8bfe92890bbea1d95","13618363","1741935795","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed1cea6337c0b148fe8fae2950d615bac9416667","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4.998205","5.003726","5.003726"
"0x7870b69ca6ebd552e441b0419735a03d5db62116e5d502f1f61fa930ca58728f","13621122","1741937018","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xae69116e4aa49645f78c1fc9f28f677aede0d153","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2.998935","3.002248","3.005616752930242593400107463538389"
"0x39766fb5c9072526881c19f7ac367dfcfdd1380775a28a89599d036ccb660335","13627361","1741939639","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-22703.008989","22729.120944","22716.98446197046257711590152330627"
"0x39a5c93ced67b397f59fc8ab12df18ea77ab10ceb54c7b902054eec0b7e64e95","13628138","1741939985","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","1563.499006","-1564.984909","1564.546263447579665898416424703852"
"0x5dac77f9b24b5d0d653387c5bbbcc5d9484da1062697656b2bf0e80f813780c8","13634571","1741942678","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-28141.022836","28175.289803","28173.223612240365189579969795937"
"0x34f9eeda6888ffd6b4a248a5fbe6bcfecf46a466bc506e26cebf06272a728292","13636641","1741943481","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe2cbb3353013fb8dcf7098ed925a9c442a674080","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-49.927247","49.991143","49.99114299999999999999999999999999"
