txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xfe9cfa78f90e81bb733aa8ddd35e6a5061430d7b3eeaa5debea9f808d3619135","13409170","1741853191","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd189c72ffe430b3557549c8c794cbf818b3d6005","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-168.600128","168.623733","168.600128"
"0xe8af7e14750c92f135be0b5c9a2dab9390b43a212bc44f927e8c3ab22b818860","13410317","1741853714","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x900ae6f57f70a95bda1391f08b26eed053898e78","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","242.442889","-242.476344","242.442889"
"0x85fc23dcff01422e227bd7bdcc4c773e24ff3f0dde1bfb82a683161258bdacf0","13410418","1741853767","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7ca6bfe0b6917376e45d6e4c87b32ea1756b16fa","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-8224.925215","8226.086956","8224.925215"
"0xf1f8afb57aa6e1d2b6930536fe1459f33269c05d7c24d257c4904837e8a3fed5","13411488","1741854303","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x64362046cb1419a89ac39e20eeb64945298ea85d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.985951","100","99.985951"
"0x447afcc1687f40bdbcf66f5b5792ce1e0d5bece8b7ae7619ba5ed508443a75fb","13411771","1741854401","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","629.3894","-629.476562","629.3894"
"0x8115e88694ec87251a47677cb672c65afc406bd8cccf6328a00d14efefefff58","13411831","1741854424","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","2100.111031","-2100.401692","2100.111031"
"0x5cf46da4bc37ec1ab671773c1b8995eee4694deaf972c034f2239f0431b49063","13412094","1741854519","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","1700","-1700.233384","1700"
"0xa9c4d8a000afb9585b6de2c72c371f36459b9935452e1ea9b5480d033169f3de","13412348","1741854627","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","1350","-1350.186556","1350"
"0x18c6eaa6cff62709f860754bbed698d3c364e1b80478888722fd7667ffeecec8","13412575","1741854722","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1000","-1000.138117","1000"
"0xfddc5c63e57f03f01de381c984dbb7360f4674da8c38833c898a69dde69e0231","13412975","1741854897","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9800511c5082c3aa6f4335a75dc78b1a87ea307a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","13886","-13887.911475","13886"
"0xc9cd0f4cfbd34d875490e54522e08c7bab0103e1aa03ddf0621984fff3483ceb","13413153","1741854967","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6d2ba962c407ab9de168c44376153f1bb9a2a6b8","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-499.490482","499.560032","499.490482"
"0x471fbe277ec8872064ef7809bbc096e49396b408c8100639666efaec166deda3","13413500","1741855141","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x183fdbe3d5f794a503cba03d36ee6ac1c894ff96","0x183fdbe3d5f794a503cba03d36ee6ac1c894ff96","USDC.e","USDT","1186.400847","-1186.562455","1186.400847"
"0x81cd1d0884c0e9bde2b2b92d65137b34a48008e825433af9c3b42ed2828e4be1","13413547","1741855166","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","600","-600.082297","600"
"0xbf37a2b3173cbe5b7c6b35368cf3e08b4c15d2e3ec2bcae382e7faf5411e5d51","13413818","1741855285","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x32c039315d490a045fb1b50b2319f720fc33ce02","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","6.650524","-6.651435","6.650524"
"0x0617d2f8fabdd06c65034eca02d11f7a50acd7690bdbd7ca8e5ec535dc348f0e","13414895","1741855749","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5225ac783eb042490b3552d5851d9b179f2bd6df","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-40.782593","40.788227","40.782593"
"0x220967a5839d693e1621f5e7c0c4de1d91c3227cab17e620a46fb5ddd467ed93","13415028","1741855800","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-229.584256","229.615974","229.584256"
"0x3b61b9e53943817e05c92e767655419b754d33793a6f428cee964b08b5b81963","13416673","1741856493","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeee7498e86a91792689e2858a65a80df16b8e3ed","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","338.313598","-338.359996","338.313598"
"0xeab577f0154d45c992b5edec0c07378d502e0e644221d3e0382975075549affb","13417606","1741856872","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcb8db65e9aefbb6386cc5b757516412b79067004","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-275.696937","275.735576","275.696937"
"0xc47bbcf894147491e30708deb088a4789664d83f6968ef78c320267b97608ed9","13417950","1741857017","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","280847.856532","-280883.927675","280847.856532"
"0xf24f6a149fa87ff3745edd4b05993fa1529fccb47310c8dab29659c58e9248d0","13420244","1741858013","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x323273736dc92520021578be759fe87fbee788aa","0x323273736dc92520021578be759fe87fbee788aa","USDC.e","USDT","-422.017563","422.068514","422.017563"
"0x388786a56a32a2c5bbe973396728faba0e97313ea78ef87477c7106dd66eef8d","13420331","1741858051","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf3721ed31119a5e167516b0d50cc39823cefe03e","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","-13.585419","13.587074","13.585419"
"0x31cbb1e1b77c385f5ffd8ebb47550926add1642aadc134b2d704ea6d6b69d6b1","13420487","1741858113","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc25a74f2dc4f2b504867b4ee728c53a838db72bd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","349.747502","-349.789378","349.747502"
"0x5097edf7f762d49d70e492b531f111a816300fff45ce3b98b627cb4c8ff719d9","13420499","1741858118","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2a21e36d5f0562dae341a1e8ccc9275d5de82a54","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","117.045347","-117.059358","117.045347"
"0x43cc22162570388fe61a01a8811a7d541fec2d8d30e2f67d919428d2edefda29","13420897","1741858275","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1bfc4b7b8d9893d6795024c295c8a3b53325f508","0x1bfc4b7b8d9893d6795024c295c8a3b53325f508","USDC.e","USDT","363.567036","-363.610555","363.567036"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-199.975463","200","199.975463"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-499.938647","500","499.938647"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.987727","100","99.987727"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.987726","100","99.987726"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.987726","100","99.987726"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-799.901787","800","799.901787"
"0x4fd14cdfb9491908014834cbb7b828192df2c8391c4cfb2486363178f28230f1","13422374","1741858870","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.98772","100","99.98772"
"0xefed0e412c2fc266cd0281ba2f6d1e4dbe37c427018ea715a0f409a4d4e23ae6","13423398","1741859260","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1bfc4b7b8d9893d6795024c295c8a3b53325f508","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-363.566628","363.610555","363.566628"
"0x35d74a6b9871a4783ee41184bb8e41cd99e7aeb4d391c994e73011d0f72b3b26","13423452","1741859277","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa9c51a4055412d066d42ff2f7bfacad6e09bbbbb","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.736107","-0.736195","0.736107"
"0x706e1a1a432947070c09594c044eab557cbdee39558ce1fb07ecfe756d84d62a","13423946","1741859459","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.880838","-1.881063","1.880838"
"0x54fbd202dc1687f28fcf1f5ede92920037c3618d802f18da3b470517e5060f29","13424308","1741859594","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-364.590576","364.635","364.590576"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-47.11674","47.122483","47.11674"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-141.350222","141.367449","141.350222"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-47.11674","47.122483","47.11674"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-659.634358","659.714762","659.634358"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-518.284119","518.347313","518.284119"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-47.116736","47.122483","47.116736"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-141.35021","141.367449","141.35021"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-94.233509","94.245003","94.233509"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-94.233472","94.244966","94.233472"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-47.116735","47.122483","47.116735"
"0xf46fe60b7e2ba3c8e37e3f7bbbb08efe0d00cbf390576eb362851473ed4d1868","13425180","1741859936","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a5059360ecddf1fc56a251017bd68f66dc3ec59","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-47.116735","47.122483","47.116735"
"0xd84d76d355946fef3c536684459190a943003b3b584046d4f62b6fe5c50c562c","13425429","1741860036","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2633b3f0e78c7e22410ae0b2e697b98230f3ac22","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-12.28358","12.285079","12.28358"
"0x6a3560f317cf7dfd245fd786fd5a7a8eb68869e45c132f70345deb19a0cd29e2","13427148","1741860753","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x196875d1a1902867d25e577d3898ce03d05a070e","0x196875d1a1902867d25e577d3898ce03d05a070e","USDC.e","USDT","35.416978","-35.421226","35.416978"
"0x03b7f74ae11332b79b62f0fc60d259a08eeeb58355ccc7ea9d9c8be35bec6f4d","13427837","1741861031","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9800511c5082c3aa6f4335a75dc78b1a87ea307a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","34022.131255","-34026.142937","34022.131255"
"0x27bed853532640a6ec49b12a544fa584bc31104d0b6a9c7fd6ff2a7ec03827ab","13428068","1741861129","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1193d005ac6e016dd481c3b7e110bd4f63edd8f1","0x1193d005ac6e016dd481c3b7e110bd4f63edd8f1","USDC.e","USDT","-125.015445","125.030556","125.015445"
"0x7aa0bc30db090c2ee86d698bba09f2f5dbc51f138712eaffee2f9e033811c484","13428132","1741861153","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-100.231797","100.243913","100.231797"
"0xb11431d32e4e109e9baafba090541b4a841c86f9354dc22f0379ddcd832aaa68","13428161","1741861164","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9800511c5082c3aa6f4335a75dc78b1a87ea307a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","8580","-8581.000712","8580"
"0xd6463783f1f1dfeab38bc0a8c911a8152e462d8ba92a7e753cc2bad7414269c3","13428802","1741861406","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x977762a5d4f5b334ffe4eb4f05b2c6847ff7348d","0x977762a5d4f5b334ffe4eb4f05b2c6847ff7348d","USDC.e","USDT","1300","-1300.151271","1300"
"0x20de20a31e301d2f177622d3edbd6db1fe40ee538648db386eb47358d9feb961","13428847","1741861422","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcef1d967d02ebbd6c4d34ab2136847ee25ca7df6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.575595","-1.575777","1.575595"
"0x7a7375dd2e4ae64178165ac6d1c60ef4a9a0bd39966ef801d871cffd7afe8013","13430207","1741861925","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xda085ccb5fcfa73e84f19ab72a79b9e8b6de1c28","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-130.926712","130.942467","130.926712"
"0xe5c79522a83a17e05054263b38b6ff85ece15c78c62376e433adb128d0669dae","13430668","1741862104","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9c0da9a88098f0f75e233259e0f0bb9507b7c3a1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1655.44283","1655.642112","1655.44283"
"0xe5c79522a83a17e05054263b38b6ff85ece15c78c62376e433adb128d0669dae","13430668","1741862104","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9c0da9a88098f0f75e233259e0f0bb9507b7c3a1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-931.186532","931.298693","931.186532"
"0x346c7da7db37c4a4de55065e5e6dcec6b0b8491955d26219c674664698109532","13432140","1741862680","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3943b9caeb633615aa36733dda7d6fd54be73627","0x3943b9caeb633615aa36733dda7d6fd54be73627","USDC.e","USDT","7.045169","-7.045988","7.045169"
"0xdd87417a0b8ff6d74fcc96a8a56e01f0766302e5cdf70f9ac0d10235d5bfaa19","13432548","1741862828","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x91d3065b0d0fd0586fcc4af39350d14e7483d7f3","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.727354","-1.727554","1.727354"
"0x3e5363d5d132c88250bf7a5de822687342c006f7abfee228efa31e4ce57c58e1","13433349","1741863129","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x271a7a872424a67aca82efdf75de3a98d2c2d2d3","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-364.898016","364.94198","364.898016"
"0x637217ab5e68b4759a439b288c60dd0cab78f23709cc6a4b9cdac3f013d7e86c","13433566","1741863212","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf02f4d69f836cb210d29f75b62c26ba7cceeeeee","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.823421","-0.823517","0.823421"
"0x7ba733c557c016eb9be1f35084d62dd8f234bf41fc74e1ef7e676b6829c049db","13435032","1741863766","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x64362046cb1419a89ac39e20eeb64945298ea85d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-999.879495","1000","999.879495"
"0xb258321c72b016429743885da0e3261b8dfd0476696cc22152b23dc66d565bd6","13435492","1741863930","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb4839b528f5cb090385618d397864ed413ec3c93","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","27069.1375","-27072.272716","27069.1375"
"0xadf795b6767c891668885181589c579c547578b5ab63d6751eb7487487b5f90c","13435651","1741863984","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","241.375339","-241.40336","241.375339"
"0xadf795b6767c891668885181589c579c547578b5ab63d6751eb7487487b5f90c","13435651","1741863984","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.412832","2.413118","2.412832"
"0xadf795b6767c891668885181589c579c547578b5ab63d6751eb7487487b5f90c","13435651","1741863984","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.412832","2.413118","2.412832"
"0xadf795b6767c891668885181589c579c547578b5ab63d6751eb7487487b5f90c","13435651","1741863984","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.412832","2.413118","2.412832"
"0xed52ed0ab9586e1ba81fde441f545a8e87bc396b79824798e1ff32be4f3dfafb","13435789","1741864033","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xdedfc8dc9befacc2ed7bd4c2be6972107079ec79","0xdedfc8dc9befacc2ed7bd4c2be6972107079ec79","USDC.e","USDT","3000","-3000.348022","3000"
"0x3af2e30474908609dd7d80c74045220138e4d52712e306e08f6629c8b9f0cf5d","13436064","1741864128","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcf9047e0b5ef5b55e7cd3871a80cbd5f82eb12a7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-79.21893","79.228194","79.21893"
"0xa31aad05dabf6c162a3cfcdb7d9b7647d8ae772aa36cf483cd5ba1a348f5e0d3","13436115","1741864149","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-242.314157","242.342736","242.314157"
"0x8faf41e00eedac7b30148de46a83933c81963aa5668e13194e0210099a124874","13436119","1741864150","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-242.314154","242.342736","242.314154"
"0x7ca27abe56ab0ecf9a27fedd4a2a8350575403b911a1507b37d2f9b15cb5979b","13436651","1741864339","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc7da6f59170d72fe333174f117e618b237999999","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.781356","-0.781446","0.781356"
"0x465f684c26b49e6c75c29fed7fd715b6a5edb35fa128afc6b8234d944f40b62a","13437179","1741864517","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","120.31701","-120.33096","120.31701"
"0x465f684c26b49e6c75c29fed7fd715b6a5edb35fa128afc6b8234d944f40b62a","13437179","1741864517","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","240.235355","-240.263208","240.235355"
"0x465f684c26b49e6c75c29fed7fd715b6a5edb35fa128afc6b8234d944f40b62a","13437179","1741864517","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","2042.75293","-2042.989651","2042.75293"
"0x7611c82775187110cd414a3a8cad04b6a2d1730599b9fbb33f601f7f1008d451","13437543","1741864634","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7ca7cba52732345bc3f95bb27f550a8bb281caf5","0x117574bd3a672aa36df5aeaef5e3d7852efca61f","USDC.e","USDT","-350.079746","350.12135","350.079746"
"0x51acfd046e9b56def669fef9c62da92bcd165deff816dbc45ec71ac5007329bc","13438148","1741864877","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7ca7cba52732345bc3f95bb27f550a8bb281caf5","0x117574bd3a672aa36df5aeaef5e3d7852efca61f","USDC.e","USDT","-1050.239201","1050.36405","1050.239201"
"0xa920b5e234b905ab0b33d93b8c85c2cdf557e6b77db21f33ddb49c86a35912da","13438178","1741864888","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x323273736dc92520021578be759fe87fbee788aa","0x323273736dc92520021578be759fe87fbee788aa","USDC.e","USDT","359.819379","-359.860719","359.819379"
